ID_Etudiant,Nom,Prenom,Genre,Etablissement,Niveau,Seances totales S1,Absences S1,Seances totales S2,Absences S2,Taux absence S1 (%),Taux absence S2 (%),Moyenne Generale,Resultat,Redoublement,Bourse
UCAR-INS-2026-0061,Jebali,Mariem,M,INSAT,M1,60,2,60,14,3.3,23.3,12.57,Admis,Non,Oui
UCAR-INS-2026-0062,Belhaj,Ayoub,M,INSAT,L2,60,0,60,3,0.0,5.0,12.75,Admis,Non,Non
UCAR-INS-2026-0063,Mzoughi,Fatma,M,INSAT,M1,60,14,60,1,23.3,1.7,16.91,Admis,Non,Non
UCAR-INS-2026-0064,Bensalem,Rania,F,INSAT,M2,60,16,60,17,26.7,28.3,10.41,Admis,Non,Non
UCAR-INS-2026-0065,Chaabane,Amine,F,INSAT,M1,60,13,60,17,21.7,28.3,12.14,Admis,Non,Oui
UCAR-INS-2026-0066,Chaabane,Fatma,F,INSAT,M1,60,8,60,16,13.3,26.7,10.53,Admis,Oui,Oui
UCAR-INS-2026-0067,Karoui,Salma,M,INSAT,L2,60,8,60,10,13.3,16.7,11.87,Admis,Non,Oui
UCAR-INS-2026-0068,Trabelsi,Ayoub,F,INSAT,L3,60,4,60,6,6.7,10.0,13.7,Admis,Non,Oui
UCAR-INS-2026-0069,Jebali,Mariem,M,INSAT,M2,60,6,60,13,10.0,21.7,11.09,Admis,Non,Oui
UCAR-INS-2026-0070,Belhaj,Malek,F,INSAT,M2,60,11,60,9,18.3,15.0,12.12,Admis,Non,Non
UCAR-INS-2026-0071,Hamdi,Amira,F,INSAT,M1,60,7,60,15,11.7,25.0,15.05,Admis,Oui,Oui
UCAR-INS-2026-0072,Ayari,Hamza,M,INSAT,M2,60,12,60,5,20.0,8.3,10.62,Admis,Non,Non
UCAR-INS-2026-0073,Ferchichi,Ahmed,M,INSAT,M1,60,18,60,18,30.0,30.0,14.31,Admis,Non,Non
UCAR-INS-2026-0074,Jebali,Rania,M,INSAT,M1,60,1,60,8,1.7,13.3,8.91,Rattrapage,Non,Non
UCAR-INS-2026-0075,Belhaj,Ayoub,F,INSAT,L1,60,12,60,8,20.0,13.3,13.98,Admis,Non,Non
UCAR-INS-2026-0076,Hamdi,Youssef,M,INSAT,L1,60,1,60,11,1.7,18.3,13.64,Admis,Non,Oui
UCAR-INS-2026-0077,Hamdi,Sami,F,INSAT,L1,60,0,60,4,0.0,6.7,12.08,Admis,Non,Oui
UCAR-INS-2026-0078,Gharbi,Tarek,M,INSAT,L2,60,8,60,11,13.3,18.3,12.12,Admis,Non,Oui
UCAR-INS-2026-0079,Bensalem,Malek,F,INSAT,L2,60,0,60,9,0.0,15.0,16.26,Admis,Oui,Non
UCAR-INS-2026-0080,Nasr,Sana,M,INSAT,M2,60,7,60,3,11.7,5.0,11.95,Admis,Non,Oui
